iter	Passed	Remaining
455	915	1092
456	917	1089
457	919	1087
458	920	1085
459	922	1082
460	924	1080
461	925	1078
462	928	1076
463	930	1074
464	932	1072
465	934	1070
466	936	1068
467	938	1066
468	940	1064
469	942	1062
470	944	1061
471	946	1059
472	949	1057
473	951	1055
474	952	1053
475	954	1051
476	956	1048
477	958	1046
478	960	1044
479	962	1042
480	964	1040
481	966	1038
482	968	1036
483	970	1034
484	972	1032
485	974	1030
486	976	1029
487	978	1026
488	980	1024
489	982	1022
490	984	1020
491	986	1018
492	988	1016
493	990	1014
494	992	1012
495	994	1010
496	996	1008
497	998	1006
498	1000	1004
499	1002	1002
500	1004	1000
501	1006	998
502	1008	996
503	1011	995
504	1013	993
505	1015	990
506	1016	988
507	1018	986
508	1020	984
509	1023	983
510	1025	981
511	1027	979
512	1029	977
513	1031	975
514	1033	973
515	1035	971
516	1039	971
517	1041	969
518	1044	967
519	1046	965
520	1047	963
521	1049	961
522	1051	959
523	1054	957
524	1055	955
525	1057	953
526	1059	950
527	1061	948
528	1063	946
529	1065	944
530	1066	942
531	1069	940
532	1071	938
533	1073	936
534	1075	934
535	1076	932
536	1078	930
537	1080	928
538	1082	925
539	1084	923
540	1086	921
541	1088	919
542	1090	917
543	1092	915
544	1093	913
545	1095	911
546	1097	908
547	1099	906
548	1101	905
549	1103	903
550	1105	900
551	1107	898
552	1109	896
553	1111	894
554	1112	892
555	1114	890
556	1117	888
557	1118	886
558	1120	884
559	1122	882
560	1124	879
561	1126	877
562	1128	875
563	1130	873
564	1132	871
565	1135	870
566	1137	868
567	1139	866
568	1141	864
569	1142	862
570	1145	860
571	1147	858
572	1149	856
573	1151	854
574	1153	852
575	1155	850
576	1157	848
577	1159	846
578	1161	844
579	1163	842
580	1165	840
581	1167	838
582	1169	836
583	1171	834
584	1173	832
585	1175	830
586	1176	827
587	1178	826
588	1181	824
589	1183	822
590	1185	820
591	1187	818
592	1189	816
593	1191	814
594	1193	812
595	1194	809
596	1197	808
597	1199	806
598	1201	804
599	1203	802
600	1205	800
601	1207	798
602	1208	795
603	1210	793
604	1212	791
605	1214	789
606	1216	787
607	1218	785
608	1220	783
609	1222	781
610	1224	779
611	1226	777
612	1244	785
613	1246	783
614	1249	782
615	1251	780
616	1253	777
617	1255	775
618	1257	773
619	1259	771
620	1261	769
621	1263	767
622	1265	765
623	1267	763
624	1269	761
625	1271	759
626	1273	757
627	1275	755
628	1277	753
629	1279	751
630	1281	749
631	1283	747
632	1285	745
633	1287	743
634	1289	741
635	1292	739
636	1294	737
637	1296	735
638	1298	733
639	1300	731
640	1302	729
641	1304	727
642	1306	725
643	1308	723
644	1310	721
645	1313	719
646	1315	717
647	1317	715
648	1319	713
649	1321	711
650	1324	709
651	1326	707
652	1328	705
653	1330	703
654	1332	701
655	1334	699
656	1336	697
657	1338	695
658	1341	693
659	1342	691
660	1344	689
661	1346	687
662	1348	685
663	1350	683
664	1352	681
665	1354	679
666	1356	677
667	1358	675
668	1360	673
669	1362	671
670	1364	669
671	1366	666
672	1368	664
673	1371	663
674	1373	661
675	1375	659
676	1376	656
677	1378	654
678	1380	652
679	1382	650
680	1384	648
681	1387	646
682	1389	644
683	1391	642
684	1393	640
685	1394	638
686	1396	636
687	1398	634
688	1400	632
689	1403	630
690	1406	628
691	1408	626
692	1410	624
693	1412	622
694	1413	620
695	1416	618
696	1418	616
697	1421	614
698	1423	612
699	1425	610
700	1427	608
701	1429	606
702	1432	605
703	1434	603
704	1436	601
705	1439	599
706	1441	597
707	1444	595
708	1446	593
709	1449	591
710	1451	590
711	1453	588
712	1455	586
713	1458	584
714	1459	581
715	1461	579
716	1464	578
717	1466	575
718	1468	573
719	1470	571
720	1471	569
721	1473	567
722	1475	565
723	1477	563
724	1480	561
725	1482	559
726	1484	557
727	1486	555
728	1487	553
729	1489	551
730	1491	548
731	1493	546
732	1495	544
733	1497	542
734	1499	540
735	1501	538
736	1503	536
737	1505	534
738	1507	532
739	1509	530
740	1512	528
741	1514	526
742	1516	524
743	1518	522
744	1520	520
745	1522	518
746	1524	516
747	1526	514
748	1528	512
749	1530	510
750	1532	508
751	1534	505
752	1536	503
753	1538	501
754	1539	499
755	1541	497
756	1544	495
757	1546	493
758	1548	491
759	1549	489
760	1551	487
761	1553	485
762	1556	483
763	1559	481
764	1561	479
765	1563	477
766	1564	475
767	1566	473
768	1568	471
769	1570	469
770	1572	467
771	1574	465
772	1576	463
773	1579	461
774	1581	459
775	1583	456
776	1585	454
777	1587	452
778	1589	450
779	1592	449
780	1594	447
781	1597	445
782	1599	443
783	1600	441
784	1602	439
785	1605	436
786	1607	434
787	1609	432
788	1611	430
789	1613	428
790	1615	426
791	1617	424
792	1618	422
793	1621	420
794	1623	418
795	1625	416
796	1627	414
797	1629	412
798	1631	410
799	1632	408
800	1634	406
801	1636	404
802	1638	402
803	1640	399
804	1642	397
805	1644	395
806	1645	393
807	1647	391
808	1649	389
809	1651	387
810	1654	385
811	1656	383
812	1658	381
813	1660	379
814	1662	377
815	1664	375
816	1665	373
817	1667	371
818	1670	369
819	1672	367
820	1673	364
821	1675	362
822	1677	360
823	1679	358
824	1681	356
825	1683	354
826	1685	352
827	1687	350
828	1689	348
829	1691	346
830	1693	344
831	1694	342
832	1696	340
833	1698	338
834	1700	336
835	1702	334
836	1704	331
837	1706	329
838	1708	327
839	1710	325
840	1711	323
841	1713	321
842	1715	319
843	1718	317
844	1720	315
845	1722	313
846	1723	311
847	1725	309
848	1727	307
849	1729	305
850	1731	303
851	1733	301
852	1735	299
853	1737	297
854	1739	294
855	1741	292
856	1743	290
857	1745	288
858	1747	286
859	1749	284
860	1752	282
861	1754	280
862	1756	278
863	1757	276
864	1759	274
865	1761	272
866	1763	270
867	1765	268
868	1767	266
869	1769	264
870	1771	262
871	1773	260
872	1775	258
873	1777	256
874	1779	254
875	1781	252
876	1783	250
877	1786	248
878	1788	246
879	1790	244
880	1792	242
881	1794	240
882	1796	238
883	1798	236
884	1800	233
885	1802	231
886	1803	229
887	1806	227
888	1808	225
889	1809	223
890	1812	221
891	1814	219
892	1816	217
893	1818	215
894	1820	213
895	1823	211
896	1825	209
897	1828	207
898	1829	205
899	1831	203
900	1833	201
901	1835	199
902	1837	197
903	1841	195
904	1843	193
905	1845	191
906	1847	189
907	1849	187
908	1851	185
909	1854	183
910	1856	181
911	1859	179
912	1861	177
913	1863	175
914	1865	173
915	1866	171
916	1868	169
917	1870	167
918	1872	165
919	1874	163
920	1877	161
921	1879	158
922	1881	156
923	1883	154
924	1884	152
925	1886	150
926	1888	148
927	1890	146
928	1892	144
929	1894	142
930	1896	140
931	1898	138
932	1900	136
933	1901	134
934	1904	132
935	1906	130
936	1909	128
937	1912	126
938	1915	124
939	1917	122
940	1919	120
941	1922	118
942	1924	116
943	1927	114
944	1930	112
945	1933	110
946	1936	108
947	1938	106
948	1940	104
949	1942	102
950	1945	100
951	1947	98
952	1949	96
953	1951	94
954	1953	92
955	1955	90
956	1957	87
957	1959	85
958	1961	83
959	1963	81
960	1965	79
961	1968	77
962	1970	75
963	1971	73
964	1973	71
965	1975	69
966	1977	67
967	1979	65
968	1981	63
969	1984	61
970	1986	59
971	1988	57
972	1990	55
973	1991	53
974	1993	51
975	1995	49
976	1997	47
977	1999	44
978	2002	42
979	2004	40
980	2005	38
981	2007	36
982	2009	34
983	2011	32
984	2013	30
985	2015	28
986	2018	26
987	2020	24
988	2022	22
989	2023	20
990	2025	18
991	2027	16
992	2029	14
993	2032	12
994	2033	10
995	2035	8
996	2037	6
997	2039	4
998	2041	2
999	2043	0
